name,ticker,country,benchmark_index
Toyota Motor Corp,7203.T,JAPAN,NIKKEI 225
Hino Motors Ltd,7205.T,JAPAN,NIKKEI 225
Mitsubishi Motors Corp,7211.T,JAPAN,NIKKEI 225
Mazda Motor Corp,7261.T,JAPAN,NIKKEI 225
Honda Motor Co Ltd,7267.T,JAPAN,NIKKEI 225
Suzuki Motor Corp,7269.T,JAPAN,NIKKEI 225
Subaru Corp,7270.T,JAPAN,NIKKEI 225
Yamaha Motor Co Ltd,7272.T,JAPAN,NIKKEI 225
Nikon Corp,7731.T,JAPAN,NIKKEI 225
Olympus Corp,7733.T,JAPAN,NIKKEI 225
SCREEN Holdings Co Ltd,7735.T,JAPAN,NIKKEI 225
Canon Inc,7751.T,JAPAN,NIKKEI 225
Ricoh Co Ltd,7752.T,JAPAN,NIKKEI 225
Citizen Watch Co Ltd,7762.T,JAPAN,NIKKEI 225
Bandai Namco Holdings Inc,7832.T,JAPAN,NIKKEI 225
Toppan Printing Co Ltd,7911.T,JAPAN,NIKKEI 225
Dai Nippon Printing Co Ltd,7912.T,JAPAN,NIKKEI 225
Yamaha Corp,7951.T,JAPAN,NIKKEI 225
ITOCHU Corp,8001.T,JAPAN,NIKKEI 225
Marubeni Corp,8002.T,JAPAN,NIKKEI 225
Toyota Tsusho Corp,8015.T,JAPAN,NIKKEI 225
FamilyMart Co Ltd,8028.T,JAPAN,NIKKEI 225
Mitsui & Co Ltd,8031.T,JAPAN,NIKKEI 225
Tokyo Electron Ltd,8035.T,JAPAN,NIKKEI 225
Sumitomo Corp,8053.T,JAPAN,NIKKEI 225
Mitsubishi Corp,8058.T,JAPAN,NIKKEI 225
Takashimaya Co Ltd,8233.T,JAPAN,NIKKEI 225
Marui Group Co Ltd,8252.T,JAPAN,NIKKEI 225
Credit Saison Co Ltd,8253.T,JAPAN,NIKKEI 225
Aeon Co Ltd,8267.T,JAPAN,NIKKEI 225
Shinsei Bank Ltd,8303.T,JAPAN,NIKKEI 225
Aozora Bank Ltd,8304.T,JAPAN,NIKKEI 225
Mitsubishi UFJ Financial Group Inc,8306.T,JAPAN,NIKKEI 225
Resona Holdings Inc,8308.T,JAPAN,NIKKEI 225
Sumitomo Mitsui Trust Holdings Inc,8309.T,JAPAN,NIKKEI 225
Sumitomo Mitsui Financial Group Inc,8316.T,JAPAN,NIKKEI 225
Chiba Bank Ltd/The,8331.T,JAPAN,NIKKEI 225
Fukuoka Financial Group Inc,8354.T,JAPAN,NIKKEI 225
Shizuoka Bank Ltd/The,8355.T,JAPAN,NIKKEI 225
Mizuho Financial Group Inc,8411.T,JAPAN,NIKKEI 225
Daiwa Securities Group Inc,8601.T,JAPAN,NIKKEI 225
Nomura Holdings Inc,8604.T,JAPAN,NIKKEI 225
Matsui Securities Co Ltd,8628.T,JAPAN,NIKKEI 225
Sompo Holdings Inc,8630.T,JAPAN,NIKKEI 225
MS&AD Insurance Group Holdings Inc,8725.T,JAPAN,NIKKEI 225
Sony Financial Holdings Inc,8729.T,JAPAN,NIKKEI 225
Dai-ichi Life Holdings Inc,8750.T,JAPAN,NIKKEI 225
Tokio Marine Holdings Inc,8766.T,JAPAN,NIKKEI 225
T&D Holdings Inc,8795.T,JAPAN,NIKKEI 225
Mitsui Fudosan Co Ltd,8801.T,JAPAN,NIKKEI 225
Mitsubishi Estate Co Ltd,8802.T,JAPAN,NIKKEI 225
Tokyo Tatemono Co Ltd,8804.T,JAPAN,NIKKEI 225
Sumitomo Realty & Development Co Ltd,8830.T,JAPAN,NIKKEI 225
Tobu Railway Co Ltd,9001.T,JAPAN,NIKKEI 225
Tokyu Corp,9005.T,JAPAN,NIKKEI 225
Odakyu Electric Railway Co Ltd,9007.T,JAPAN,NIKKEI 225
Keio Corp,9008.T,JAPAN,NIKKEI 225
Keisei Electric Railway Co Ltd,9009.T,JAPAN,NIKKEI 225
East Japan Railway Co,9020.T,JAPAN,NIKKEI 225
West Japan Railway Co,9021.T,JAPAN,NIKKEI 225
Central Japan Railway Co,9022.T,JAPAN,NIKKEI 225
Nippon Express Co Ltd,9062.T,JAPAN,NIKKEI 225
Yamato Holdings Co Ltd,9064.T,JAPAN,NIKKEI 225
9101.T,9101.T,JAPAN,NIKKEI 225
Mitsui OSK Lines Ltd,9104.T,JAPAN,NIKKEI 225
Kawasaki Kisen Kaisha Ltd,9107.T,JAPAN,NIKKEI 225
ANA Holdings Inc,9202.T,JAPAN,NIKKEI 225
Mitsubishi Logistics Corp,9301.T,JAPAN,NIKKEI 225
SKY Perfect JSAT Holdings Inc,9412.T,JAPAN,NIKKEI 225
Nippon Telegraph & Telephone Corp,9432.T,JAPAN,NIKKEI 225
KDDI Corp,9433.T,JAPAN,NIKKEI 225
NTT DOCOMO Inc,9437.T,JAPAN,NIKKEI 225
Tokyo Electric Power Co Holdings Inc,9501.T,JAPAN,NIKKEI 225
Chubu Electric Power Co Inc,9502.T,JAPAN,NIKKEI 225
Kansai Electric Power Co Inc/The,9503.T,JAPAN,NIKKEI 225
Tokyo Gas Co Ltd,9531.T,JAPAN,NIKKEI 225
Osaka Gas Co Ltd,9532.T,JAPAN,NIKKEI 225
Toho Co Ltd/Tokyo,9602.T,JAPAN,NIKKEI 225
NTT Data Corp,9613.T,JAPAN,NIKKEI 225
Secom Co Ltd,9735.T,JAPAN,NIKKEI 225
Konami Holdings Corp,9766.T,JAPAN,NIKKEI 225
Fast Retailing Co Ltd,9983.T,JAPAN,NIKKEI 225
3I GRP.,III.L,GREAT BRITAIN,FTSE 100
A.B.FOOD,ABF.L,GREAT BRITAIN,FTSE 100
ADMIRAL GRP,ADM.L,GREAT BRITAIN,FTSE 100
ANGLO AMERICAN,AAL.L,GREAT BRITAIN,FTSE 100
ANTOFAGASTA,ANTO.L,GREAT BRITAIN,FTSE 100
ASHTEAD GRP.,AHT.L,GREAT BRITAIN,FTSE 100
ASTRAZENECA,AZN.L,GREAT BRITAIN,FTSE 100
AUTO TRAD,AUTO.L,GREAT BRITAIN,FTSE 100
AVEVA GRP,AVV.L,GREAT BRITAIN,FTSE 100
AVIVA,AV.L,GREAT BRITAIN,FTSE 100
BAE SYS.,BA.L,GREAT BRITAIN,FTSE 100
BARCLAYS,BARC.L,GREAT BRITAIN,FTSE 100
BARRATT DEVEL.,BDEV.L,GREAT BRITAIN,FTSE 100
BERKELEY GP.HLD,BKG.L,GREAT BRITAIN,FTSE 100
BHP GROUP,BHP.L,GREAT BRITAIN,FTSE 100
BP,BP.L,GREAT BRITAIN,FTSE 100
BR.AMER.TOB.,BATS.L,GREAT BRITAIN,FTSE 100
BR.LAND,BLND.L,GREAT BRITAIN,FTSE 100
BT GROUP,BT.L,GREAT BRITAIN,FTSE 100
BUNZL,BNZL.L,GREAT BRITAIN,FTSE 100
BURBERRY GRP,BRBY.L,GREAT BRITAIN,FTSE 100
CARNIVAL,CCL.L,GREAT BRITAIN,FTSE 100
CENTRICA,CNA.L,GREAT BRITAIN,FTSE 100
COCACOLA HBC AG,CCH.L,GREAT BRITAIN,FTSE 100
COMPASS GROUP,CPG.L,GREAT BRITAIN,FTSE 100
CRH,CRH.L,GREAT BRITAIN,FTSE 100
CRODA INTL.,CRDA.L,GREAT BRITAIN,FTSE 100
DCC,DCC.L,GREAT BRITAIN,FTSE 100
DIAGEO,DGE.L,GREAT BRITAIN,FTSE 100
EASYJET,EZJ.L,GREAT BRITAIN,FTSE 100
EVRAZ,EVR.L,GREAT BRITAIN,FTSE 100
EXPERIAN,EXPN.L,GREAT BRITAIN,FTSE 100
FERGUSON,FERG.L,GREAT BRITAIN,FTSE 100
FLUTTER ENT,FLTR.L,GREAT BRITAIN,FTSE 100
GLAXOSMITHKLINE,GSK.L,GREAT BRITAIN,FTSE 100
GLENCORE,GLEN.L,GREAT BRITAIN,FTSE 100
HALMA,HLMA.L,GREAT BRITAIN,FTSE 100
HARGREAVES LANS,HL.L,GREAT BRITAIN,FTSE 100
HIKMA,HIK.L,GREAT BRITAIN,FTSE 100
HSBC HLDGS.UK,HSBA.L,GREAT BRITAIN,FTSE 100
IMP.BRANDS,IMB.L,GREAT BRITAIN,FTSE 100
INFORMA,INF.L,GREAT BRITAIN,FTSE 100
INTERCON. HOTEL,IHG.L,GREAT BRITAIN,FTSE 100
INTERTEK GROUP,ITRK.L,GREAT BRITAIN,FTSE 100
INTL CONSOL AIR,IAG.L,GREAT BRITAIN,FTSE 100
ITV,ITV.L,GREAT BRITAIN,FTSE 100
JD SPORTS,JD.L,GREAT BRITAIN,FTSE 100
JOHNSON MATTHEY,JMAT.L,GREAT BRITAIN,FTSE 100
JUST EAT,JE.L,GREAT BRITAIN,FTSE 100
KINGFISHER,KGF.L,GREAT BRITAIN,FTSE 100
LAND SECS.,LAND.L,GREAT BRITAIN,FTSE 100
LEGAL&GEN.,LGEN.L,GREAT BRITAIN,FTSE 100
LLOYDS GRP.,LLOY.L,GREAT BRITAIN,FTSE 100
LON.STK.EXCH,LSE.L,GREAT BRITAIN,FTSE 100
M&G PLC,MNG.L,GREAT BRITAIN,FTSE 100
MEGGITT,MGGT.L,GREAT BRITAIN,FTSE 100
MELROSE IND,MRO.L,GREAT BRITAIN,FTSE 100
MONDI,MNDI.L,GREAT BRITAIN,FTSE 100
MORRISON (WM),MRW.L,GREAT BRITAIN,FTSE 100
NATIONAL GRID,NG.L,GREAT BRITAIN,FTSE 100
NEXT,NXT.L,GREAT BRITAIN,FTSE 100
NMC HEALTH,NMC.L,GREAT BRITAIN,FTSE 100
OCADO,OCDO.L,GREAT BRITAIN,FTSE 100
PEARSON,PSON.L,GREAT BRITAIN,FTSE 100
PERSIMMON,PSN.L,GREAT BRITAIN,FTSE 100
PHOENIX GRP HDG,PHNX.L,GREAT BRITAIN,FTSE 100
POLYMETAL INT,POLY.L,GREAT BRITAIN,FTSE 100
PRUDENTIAL,PRU.L,GREAT BRITAIN,FTSE 100
RDS 'A',RDSA.L,GREAT BRITAIN,FTSE 100
RDS 'B',RDSB.L,GREAT BRITAIN,FTSE 100
RECKITT BEN. GP,RB.L,GREAT BRITAIN,FTSE 100
RELX,REL.L,GREAT BRITAIN,FTSE 100
RENTOKIL INITL.,RTO.L,GREAT BRITAIN,FTSE 100
RIGHTMOVE,RMV.L,GREAT BRITAIN,FTSE 100
RIO TINTO,RIO.L,GREAT BRITAIN,FTSE 100
ROLLS-ROYCE HLG,RR.L,GREAT BRITAIN,FTSE 100
ROYAL BANK SCOT,RBS.L,GREAT BRITAIN,FTSE 100
RSA INS.,RSA.L,GREAT BRITAIN,FTSE 100
SAGE GRP.,SGE.L,GREAT BRITAIN,FTSE 100
SAINSBURY(J),SBRY.L,GREAT BRITAIN,FTSE 100
SCHRODERS,SDR.L,GREAT BRITAIN,FTSE 100
SCOTTISH MORT,SMT.L,GREAT BRITAIN,FTSE 100
SEGRO,SGRO.L,GREAT BRITAIN,FTSE 100
SEVERN TRENT,SVT.L,GREAT BRITAIN,FTSE 100
SMITH&NEPHEW,SN.L,GREAT BRITAIN,FTSE 100
SMITH(DS),SMDS.L,GREAT BRITAIN,FTSE 100
SMITHS GROUP,SMIN.L,GREAT BRITAIN,FTSE 100
SMURFIT KAP.,SKG.L,GREAT BRITAIN,FTSE 100
SPIRAX-SARCO,SPX.L,GREAT BRITAIN,FTSE 100
SSE,SSE.L,GREAT BRITAIN,FTSE 100
ST.JAMES'S PLAC,STJ.L,GREAT BRITAIN,FTSE 100
STAND.CHART.,STAN.L,GREAT BRITAIN,FTSE 100
STD LIFE ABER,SLA.L,GREAT BRITAIN,FTSE 100
TAYLOR WIMPEY,TW.L,GREAT BRITAIN,FTSE 100
TESCO,TSCO.L,GREAT BRITAIN,FTSE 100
TUI AG,TUI.L,GREAT BRITAIN,FTSE 100
UNILEVER,ULVR.L,GREAT BRITAIN,FTSE 100
UTD. UTILITIES,UU.L,GREAT BRITAIN,FTSE 100
VODAFONE GRP.,VOD.L,GREAT BRITAIN,FTSE 100
WHITBREAD,WTB.L,GREAT BRITAIN,FTSE 100
WPP,WPP.L,GREAT BRITAIN,FTSE 100
Abacus Prop Grp,ABP.AX,AUSTRALIA,S&P/ASX 200
Adelaide Brighton,ABC.AX,AUSTRALIA,S&P/ASX 200
AGL Energy,AGL.AX,AUSTRALIA,S&P/ASX 200
ALS,ALQ.AX,AUSTRALIA,S&P/ASX 200
Altium,ALU.AX,AUSTRALIA,S&P/ASX 200
Alumina,AWC.AX,AUSTRALIA,S&P/ASX 200
Amcor,AMC.AX,AUSTRALIA,S&P/ASX 200
AMP,AMP.AX,AUSTRALIA,S&P/ASX 200
Ansell,ANN.AX,AUSTRALIA,S&P/ASX 200
ANZ Banking Grp,ANZ.AX,AUSTRALIA,S&P/ASX 200
APA Grp,APA.AX,AUSTRALIA,S&P/ASX 200
APN Outdoor Grp,APO.AX,AUSTRALIA,S&P/ASX 200
ARB,ARB.AX,AUSTRALIA,S&P/ASX 200
Ardent Leisure Grp,AAD.AX,AUSTRALIA,S&P/ASX 200
Aristocrat Leisure,ALL.AX,AUSTRALIA,S&P/ASX 200
Asaleo Care,AHY.AX,AUSTRALIA,S&P/ASX 200
ASX,ASX.AX,AUSTRALIA,S&P/ASX 200
Aurizon Hldgs,AZJ.AX,AUSTRALIA,S&P/ASX 200
Ausdrill,ASL.AX,AUSTRALIA,S&P/ASX 200
AusNet Services,AST.AX,AUSTRALIA,S&P/ASX 200
Aust Pharmaceutical,API.AX,AUSTRALIA,S&P/ASX 200
Automotive Hldgs,AHG.AX,AUSTRALIA,S&P/ASX 200
Aveo Grp,AOG.AX,AUSTRALIA,S&P/ASX 200
Bank of Qld,BOQ.AX,AUSTRALIA,S&P/ASX 200
Bapcor,BAP.AX,AUSTRALIA,S&P/ASX 200
Beach Energy,BPT.AX,AUSTRALIA,S&P/ASX 200
Bega Cheese,BGA.AX,AUSTRALIA,S&P/ASX 200
Bellamys Aust,BAL.AX,AUSTRALIA,S&P/ASX 200
Bendigo&Adelaide Bk,BEN.AX,AUSTRALIA,S&P/ASX 200
BHP,BHP.AX,AUSTRALIA,S&P/ASX 200
Blackmores,BKL.AX,AUSTRALIA,S&P/ASX 200
BlueScope Steel,BSL.AX,AUSTRALIA,S&P/ASX 200
Boral,BLD.AX,AUSTRALIA,S&P/ASX 200
Brambles,BXB.AX,AUSTRALIA,S&P/ASX 200
Breville Grp,BRG.AX,AUSTRALIA,S&P/ASX 200
Brickworks,BKW.AX,AUSTRALIA,S&P/ASX 200
BT Invest Mgt,BTT.AX,AUSTRALIA,S&P/ASX 200
BWP Tr,BWP.AX,AUSTRALIA,S&P/ASX 200
Caltex Aust,CTX.AX,AUSTRALIA,S&P/ASX 200
Carsales.com,CAR.AX,AUSTRALIA,S&P/ASX 200
Challenger,CGF.AX,AUSTRALIA,S&P/ASX 200
Charter Hall Grp,CHC.AX,AUSTRALIA,S&P/ASX 200
Charter Hall Retail,CQR.AX,AUSTRALIA,S&P/ASX 200
Chorus,CNU.AX,AUSTRALIA,S&P/ASX 200
Charter Hall Long W,CLW.AX,AUSTRALIA,S&P/ASX 200
Cimic Grp,CIM.AX,AUSTRALIA,S&P/ASX 200
Cleanaway Waste,CWY.AX,AUSTRALIA,S&P/ASX 200
Coca-Cola Amatil,CCL.AX,AUSTRALIA,S&P/ASX 200
Cochlear,COH.AX,AUSTRALIA,S&P/ASX 200
C'wlth Bank of Aust,CBA.AX,AUSTRALIA,S&P/ASX 200
Computershare,CPU.AX,AUSTRALIA,S&P/ASX 200
Corporate Travel,CTD.AX,AUSTRALIA,S&P/ASX 200
Costa Grp,CGC.AX,AUSTRALIA,S&P/ASX 200
Credit Corp Grp,CCP.AX,AUSTRALIA,S&P/ASX 200
Cromwell Prop,CMW.AX,AUSTRALIA,S&P/ASX 200
Crown Resorts,CWN.AX,AUSTRALIA,S&P/ASX 200
CSL,CSL.AX,AUSTRALIA,S&P/ASX 200
CSR,CSR.AX,AUSTRALIA,S&P/ASX 200
Cybg,CYB.AX,AUSTRALIA,S&P/ASX 200
DEXUS,DXS.AX,AUSTRALIA,S&P/ASX 200
Domain Hldgs Aus,DHG.AX,AUSTRALIA,S&P/ASX 200
Domino's Pizza,DMP.AX,AUSTRALIA,S&P/ASX 200
Downer EDI,DOW.AX,AUSTRALIA,S&P/ASX 200
DuluxGroup,DLX.AX,AUSTRALIA,S&P/ASX 200
Eclipx Grp,ECX.AX,AUSTRALIA,S&P/ASX 200
Estia Health,EHE.AX,AUSTRALIA,S&P/ASX 200
Evolution Min,EVN.AX,AUSTRALIA,S&P/ASX 200
Fairfax Media,FXJ.AX,AUSTRALIA,S&P/ASX 200
Fisher & Paykel Hlth,FPH.AX,AUSTRALIA,S&P/ASX 200
Fletcher Bld,FBU.AX,AUSTRALIA,S&P/ASX 200
Flight Centre Travel,FLT.AX,AUSTRALIA,S&P/ASX 200
Fortescue Metals Grp,FMG.AX,AUSTRALIA,S&P/ASX 200
G8 Education,GEM.AX,AUSTRALIA,S&P/ASX 200
Galaxy Res,GXY.AX,AUSTRALIA,S&P/ASX 200
Gateway Lifestyle,GTY.AX,AUSTRALIA,S&P/ASX 200
Genworth Mortg Ins,GMA.AX,AUSTRALIA,S&P/ASX 200
Goodman Grp,GMG.AX,AUSTRALIA,S&P/ASX 200
GPT Grp,GPT.AX,AUSTRALIA,S&P/ASX 200
GrainCorp,GNC.AX,AUSTRALIA,S&P/ASX 200
Greencross,GXL.AX,AUSTRALIA,S&P/ASX 200
Growthpoint Prop,GOZ.AX,AUSTRALIA,S&P/ASX 200
GUD Hldgs,GUD.AX,AUSTRALIA,S&P/ASX 200
GWA Grp,GWA.AX,AUSTRALIA,S&P/ASX 200
Harvey Norman,HVN.AX,AUSTRALIA,S&P/ASX 200
Healthscope,HSO.AX,AUSTRALIA,S&P/ASX 200
Iluka Res,ILU.AX,AUSTRALIA,S&P/ASX 200
Incitec Pivot,IPL.AX,AUSTRALIA,S&P/ASX 200
Independence Grp,IGO.AX,AUSTRALIA,S&P/ASX 200
Infigen Energy,IFN.AX,AUSTRALIA,S&P/ASX 200
Insurance Aust Grp,IAG.AX,AUSTRALIA,S&P/ASX 200
Investa Office Fd,IOF.AX,AUSTRALIA,S&P/ASX 200
InvoCare,IVC.AX,AUSTRALIA,S&P/ASX 200
IOOF Hldgs,IFL.AX,AUSTRALIA,S&P/ASX 200
IPH,IPH.AX,AUSTRALIA,S&P/ASX 200
IRESS,IRE.AX,AUSTRALIA,S&P/ASX 200
Iron Mountain Inc,INM.AX,AUSTRALIA,S&P/ASX 200
James Hardie Ind,JHX.AX,AUSTRALIA,S&P/ASX 200
